의령경찰서,1566-0112,www.gnpolice.go.kr/ur,의령군 의령읍 충익로 53,의령군,2066896
함안경찰서,1566-0112,www.gnpolice.go.kr/ha,함안군 가야읍 말산리 596,함안군,2066895
산청경찰서,1566-0112,www.gnpolice.go.kr/sc,산청군 산청읍 중앙로 1,산청군,2066894
함양경찰서,1566-0112,www.gnpolice.go.kr/hy,함양군 함양읍 고운로 79,함양군,2066893
남해경찰서,1566-0112,www.gnpolice.go.kr/nh,남해군 남해읍 화전로 89,남해군,2066892
하동경찰서,1566-0112,www.gnpolice.go.kr/hd,하동군 하동읍 경서대로 139,하동군,2066891
고성경찰서,1566-0112,www.gnpolice.go.kr/gs,고성군 고성읍 중앙로 113,고성군,2066890
창녕경찰서,1566-0112,www.gnpolice.go.kr/cn,창녕군 창녕읍 종로 38-6,창녕군,2066889
합천경찰서,1566-0112,www.gnpolice.go.kr/hc,합천군 합천읍 중앙로 63,합천군,2066888
거창경찰서,1566-0112,www.gnpolice.go.kr/gc,거창군 거창읍 중앙로 97,거창군,2066887
